date,store,impressions,clicks,total cost,channel,revenue,ROI
2022-08-22,Store D,33613,1163,1208.89,channel_other,3152.31,2.6076069783024094
2019-10-12,Store C,64133,1280,998.38,channel_other,548.85,0.5497405797391774
2019-10-27,Store C,61059,1068,858.27,channel_other,547.9399999999999,0.6384238060284059
2020-12-27,Store C,45106,908,784.37,channel_other,464.95,0.592768718844423
2019-11-30,Store D,13155,1012,1002.41,channel_other,420.0,0.4189902335371754
2019-06-05,Store D,140124,2838,1908.87,channel_other,420.0,0.22002546008895316
2020-06-09,Store B,142395,9072,6379.610000000001,channel_other,1253.24,0.19644461025046983
2019-02-19,Store C,95814,1962,1453.47,channel_other,1097.52,0.7551033045057689
2019-04-20,Store A,328546,9567,3794.89,channel_other,1850.76,0.48769793063830574
2020-02-10,Store B,155134,5240,4112.110000000001,channel_other,1122.05,0.27286478231370265
2020-03-08,Store C,100281,1276,900.63,channel_other,420.0,0.466340228506712
2020-06-14,Store A,698729,16212,5797.200000000001,channel_other,1706.39,0.29434727109639136
2020-02-14,Store B,99935,4319,3170.79,channel_other,687.6,0.21685447475234879
2021-05-29,Store C,56325,1049,1033.44,channel_other,420.0,0.4064096609382257
2021-03-14,Store A,490534,13211,5653.92,channel_other,5537.81,0.9794638056428107
2019-05-17,Store D,122155,2430,1802.38,channel_other,420.0,0.233025222206194
2019-05-28,Store B,96987,5742,4104.32,channel_other,1121.7,0.27329740371121164
2019-05-02,Store D,170640,3017,2036.75,channel_other,420.0,0.2062108751687738
2019-06-16,Store D,105911,2571,1812.91,channel_other,420.0,0.23167173218747758
2019-07-16,Store B,96063,7031,4815.18,channel_other,839.49,0.17434239218471584
2021-11-25,Store A,68202,3056,1691.87,channel_other,6618.93,3.912197745689681
2021-01-07,Store A,450141,11490,5045.37,channel_other,1965.32,0.38952941013245806
2020-06-24,Store B,148353,7895,5882.27,channel_other,1239.14,0.21065677026046067
2020-10-31,Store B,56022,3990,4044.3600000000006,channel_other,714.6500000000001,0.17670286522465853
2019-06-11,Store A,376909,10695,4569.52,channel_other,2433.15,0.5324738703408672
2021-08-15,Store B,48215,4338,5448.58,channel_other,684.75,0.12567494649982197
2020-05-22,Store A,666940,15721,5947.41,channel_other,2362.65,0.39725695723012205
2020-02-01,Store D,180705,2588,1293.62,channel_other,420.0,0.32467030503548183
2020-02-07,Store D,215883,2590,1478.42,channel_other,420.0,0.2840870659217272
2020-09-30,Store C,110812,1754,1394.4299999999998,channel_other,763.85,0.5477865507770201
2019-11-20,Store B,90605,4617,3314.13,channel_other,618.6,0.18665532130604412
2019-03-05,Store B,112964,5464,4254.19,channel_other,778.49,0.18299370738025336
2019-03-07,Store D,165439,2636,1716.39,channel_other,420.0,0.24469963120269866
2021-04-25,Store B,54184,5060,5610.25,channel_other,1085.53,0.1934904861637182
2021-04-29,Store D,36309,2125,2046.17,channel_other,6368.9,3.112595727627714
2021-07-10,Store B,40941,4089,4593.08,channel_other,753.75,0.1641055675059002
2022-09-07,Store A,180584,5311,3157.63,channel_other,1014.74,0.3213612741201471
2021-02-12,Store A,379362,10438,4608.19,channel_other,2723.13,0.5909326655367944
2020-08-20,Store A,701324,14168,6036.76,channel_other,5356.45,0.8873054419920618
2020-07-18,Store B,143389,7366,5638.01,channel_other,838.4000000000001,0.1487049508603213
2020-01-17,Store D,125893,2148,1237.17,channel_other,420.0,0.3394844685855622
2021-04-06,Store B,57318,5386,5343.33,channel_other,829.6500000000001,0.1552683438979064
2021-03-29,Store A,440245,12351,6074.37,channel_other,2079.75,0.34238118520933036
2022-01-29,Store D,16861,1044,1087.29,channel_other,1963.55,1.8059119462149014
2022-09-12,Store D,16696,915,1110.1,channel_other,3493.46,3.146977749752275
2019-09-20,Store C,54447,1204,1006.36,channel_other,469.95,0.4669800071544974
2020-10-20,Store D,73962,2622,1738.12,channel_other,420.0,0.24164039306837273
2021-11-14,Store A,228252,7657,4050.46,channel_other,1024.8,0.2530083002918187
2021-10-16,Store D,16756,1007,1233.41,channel_other,1147.79,0.9305826935082413
2022-05-05,Store A,232864,6076,3389.15,channel_other,1488.47,0.43918681675346327
2022-05-28,Store B,35242,3015,3775.85,channel_other,633.6999999999999,0.16782976018644807
2022-06-05,Store C,40828,688,959.18,channel_other,504.9500000000001,0.5264392501928732
2022-06-14,Store D,22384,1104,1137.09,channel_other,6539.719999999999,5.751277383496469
2022-06-24,Store C,46061,744,992.85,channel_other,724.8000000000001,0.7300196404290679
2022-07-12,Store B,50980,4039,4674.07,channel_other,752.4,0.1609731989465284
2022-08-14,Store C,22658,470,773.4100000000001,channel_other,639.9,0.8273748723186924
2019-10-24,Store A,351300,8655,4039.0700000000006,channel_other,2621.5,0.649035545311173
2019-03-31,Store D,143597,3019,2218.64,channel_other,514.9,0.2320791115277828
2019-04-03,Store A,537904,10068,3911.91,channel_other,4341.650000000001,1.1098542655633694
2020-05-24,Store A,721286,15404,5318.55,channel_other,2269.32,0.4266802041909919
2019-04-18,Store C,69374,1421,1207.96,channel_other,1360.98,1.1266763800125832
2019-02-02,Store B,106561,5801,4417.16,channel_other,900.24,0.20380515987648173
2019-02-18,Store D,158473,2780,1752.19,channel_other,454.95,0.2596464995234535
2019-04-22,Store A,347511,9945,4289.74,channel_other,7691.39,1.7929734669234034
2021-03-10,Store D,43349,2557,2483.46,channel_other,16161.25,6.507553977112576
2021-01-23,Store A,475440,11976,4741.04,channel_other,1816.39,0.38312058113831565
2021-11-27,Store B,34843,2918,3305.7200000000003,channel_other,956.35,0.28930157424101255
2021-06-11,Store B,50745,4602,5027.97,channel_other,842.3399999999999,0.16753083252286705
2019-05-19,Store D,103602,2495,1911.52,channel_other,469.9,0.24582531179375575
2019-08-16,Store C,74923,1411,1155.09,channel_other,879.59,0.7614904466318643
2020-05-05,Store A,852078,17817,6434.359999999999,channel_other,2077.29,0.32284329754629837
2021-01-08,Store A,464299,11588,5072.69,channel_other,9131.14,1.800058745951359
2021-01-19,Store C,88655,2128,1580.0,channel_other,854.7,0.5409493670886076
2020-04-01,Store C,252459,2943,1712.78,channel_other,1123.7,0.6560679129835706
2019-01-15,Store D,162492,2459,1637.46,channel_other,420.0,0.2564948151405225
2020-03-22,Store D,192393,2821,1823.68,channel_other,420.0,0.23030356202842603
2019-07-07,Store D,159418,2669,1754.25,channel_other,420.0,0.2394185549380077
2021-12-12,Store C,88416,802,941.66,channel_other,420.0,0.44602085678482684
2021-08-26,Store D,33865,1487,1432.5800000000002,channel_other,7602.63,5.306949699144201
2022-03-12,Store C,64262,1240,1326.2200000000005,channel_other,569.9499999999999,0.4297552442279559
2021-11-24,Store D,13603,833,987.52,channel_other,2371.5,2.4014703499675956
2021-03-28,Store A,456105,13250,5772.92,channel_other,3019.67,0.5230749776542893
2020-07-19,Store A,691048,15239,5818.64,channel_other,2127.3,0.3656008964294062
2019-11-18,Store B,97114,4857,3580.79,channel_other,960.39,0.2682061779663147
2019-03-19,Store A,305566,8901,3742.58,channel_other,3294.16,0.8801842579183344
2021-04-27,Store B,54404,5097,5370.969999999999,channel_other,1038.45,0.19334496375887414
2021-06-22,Store C,163302,1533,1511.07,channel_other,750.8500000000001,0.496899548002409
2021-07-11,Store C,133998,1054,1107.36,channel_other,740.6,0.6687978615806965
2020-05-24,Store B,173324,8076,5629.18,channel_other,820.49,0.14575657555807417
2020-02-05,Store C,187851,1865,1224.1,channel_other,1129.29,0.9225471775181766
2020-04-05,Store B,258359,7642,5933.689999999999,channel_other,1314.22,0.22148443885676541
2019-11-08,Store D,125372,2331,1493.21,channel_other,420.0,0.2812732301551691
2021-07-26,Store C,143053,1537,1405.62,channel_other,443.74,0.31568987350777594
2021-07-15,Store A,277556,9104,4971.89,channel_other,1496.33,0.3009579857961459
2022-05-30,Store B,40682,3854,4530.2,channel_other,814.2,0.17972716436360428
2020-10-21,Store C,82531,1591,1393.03,channel_other,531.94,0.38185825143751395
2021-09-09,Store A,204377,7969,4329.06,channel_other,2119.82,0.4896721228165006
2021-09-28,Store A,208529,7189,4064.09,channel_other,1034.83,0.25462772724029237
2021-10-09,Store B,41467,3163,4274.139999999999,channel_other,777.09,0.18181201364485022
2020-08-26,Store B,136660,7061,4949.3,channel_other,1119.58,0.22620976703776288
2022-01-31,Store D,22305,1186,1171.5700000000002,channel_other,3915.84,3.3423867118482034
2022-01-12,Store D,27086,1098,1074.24,channel_other,4254.05,3.9600554810843014
2022-07-14,Store A,217827,5421,3057.97,channel_other,7294.9,2.3855368103676624
2020-07-19,Store B,155932,7723,5964.77,channel_other,1072.4299999999998,0.1797940239103938
2019-12-14,Store C,72186,1275,980.45,channel_other,1179.95,1.203477994798307
2022-07-14,Store B,41017,2920,3546.7700000000004,channel_other,730.45,0.20594794700530342
2022-08-13,Store C,22275,494,805.49,channel_other,716.6499999999999,0.8897068864914522
2020-01-17,Store C,144335,1822,1266.03,channel_other,420.0,0.33174569323001823
2020-05-25,Store A,772501,17857,6291.54,channel_other,4116.47,0.6542865498749114
2020-02-28,Store B,99490,4473,3647.99,channel_other,1360.1,0.3728354518515676
2020-02-12,Store B,138724,5604,3717.34,channel_other,1390.7400000000002,0.37412235630854324
2021-05-31,Store D,65090,2267,2033.31,channel_other,914.54,0.44977893188938234
2019-05-21,Store C,58548,1683,1274.69,channel_other,1145.59,0.8987204732130949
2019-05-02,Store C,66321,1477,1238.65,channel_other,919.24,0.7421305453517942
2019-06-05,Store B,98098,5636,4188.26,channel_other,595.62,0.14221180155959753
2020-09-26,Store B,76284,5675,4747.39,channel_other,580.7,0.12231984311379517
2019-09-18,Store B,79771,5315,3673.19,channel_other,1108.39,0.30175133875459753
2019-10-02,Store D,294704,4194,1858.22,channel_other,420.0,0.226022752957131
2022-02-24,Store C,90204,1397,1473.44,channel_other,805.6999999999999,0.5468156151590834
2022-02-26,Store C,74511,1272,1237.08,channel_other,695.74,0.5624050182688266
2022-02-28,Store B,40766,3402,3868.08,channel_other,1173.15,0.3032900043432401
2022-04-07,Store B,36410,3185,3682.14,channel_other,628.75,0.17075667953961557
2022-04-17,Store D,26736,1518,2096.57,channel_other,5854.719999999999,2.792523025703887
2022-05-02,Store D,43072,1644,1665.4,channel_other,9608.15,5.769274648733036
2019-02-15,Store D,155435,2437,1420.47,channel_other,503.9,0.35474174040986434
2019-06-13,Store D,136722,2735,1933.7200000000005,channel_other,420.0,0.21719793972240029
2019-06-25,Store D,122571,2748,1740.92,channel_other,420.0,0.24125175194724627
2019-07-10,Store D,227478,3381,1961.23,channel_other,420.0,0.2141513234041902
2021-12-17,Store A,153624,5180,3382.01,channel_other,1280.1,0.37850272471104457
2021-12-06,Store D,17586,1112,1335.58,channel_other,4122.13,3.0863969211877986
2021-08-23,Store D,39689,1755,1618.44,channel_other,4175.48,2.579941177924421
2022-09-02,Store A,181434,5225,3368.84,channel_other,1924.58,0.5712886334762114
2022-02-03,Store A,304083,7936,4143.76,channel_other,2630.41,0.6347882116724907
2022-01-01,Store B,36035,3406,3925.08,channel_other,859.6000000000001,0.21900190569364195
2022-05-03,Store C,62248,1197,1354.9199999999998,channel_other,763.85,0.5637602220057274
2021-02-17,Store B,57449,4757,4906.43,channel_other,899.59,0.18334919687022946
2019-08-19,Store C,84605,1546,1181.97,channel_other,494.95,0.4187500528778226
2020-02-20,Store D,157512,2775,2353.3,channel_other,420.0,0.17847278290060764
2020-05-21,Store A,709961,16037,6169.42,channel_other,8253.58,1.3378210593540398
2022-05-10,Store B,35720,3252,4101.98,channel_other,1001.0,0.24402849355677017
2022-05-07,Store A,192775,5026,2702.5300000000007,channel_other,1088.78,0.40287434367056046
2021-08-09,Store A,277358,9050,5022.64,channel_other,5970.27,1.1886716945670006
2022-06-30,Store B,38708,3181,3999.51,channel_other,836.48,0.20914562033849146
2022-07-02,Store B,40203,3143,4092.39,channel_other,609.6500000000001,0.14897162782628245
2019-03-19,Store D,184133,2639,1630.63,channel_other,449.95,0.2759362945609979
2021-02-10,Store C,155201,1938,1563.7200000000005,channel_other,420.0,0.26859028470570173
2021-11-11,Store C,61470,1055,1076.5,channel_other,991.55,0.9210868555503947
2021-10-17,Store C,51236,950,965.17,channel_other,420.0,0.4351565009272978
2021-10-27,Store A,234829,7418,4208.81,channel_other,1320.97,0.31385831149422283
2021-10-27,Store B,46732,3677,4269.099999999999,channel_other,737.12,0.17266402754678975
2020-07-20,Store C,132319,2638,1760.73,channel_other,519.9,0.2952752551498526
2020-08-25,Store B,143282,7515,5447.81,channel_other,2368.7,0.4347985704347251
2019-11-26,Store D,86272,2143,1362.8300000000002,channel_other,479.95,0.3521715841300822
2019-12-02,Store B,177972,11150,5938.48,channel_other,2137.04,0.3598631299591815
2020-12-08,Store A,385771,11002,5602.45,channel_other,4385.07,0.7827057805067426
2021-04-22,Store C,81008,1633,1564.94,channel_other,473.9,0.30282311142919216
2019-03-22,Store C,149995,1886,1350.82,channel_other,621.79,0.4603055921588369
2019-06-05,Store A,386665,10856,4674.75,channel_other,3286.04,0.7029338467297717
2020-04-07,Store B,252216,7395,5517.6,channel_other,1629.72,0.2953675511091779
2020-01-29,Store B,156058,4857,3519.88,channel_other,1257.5800000000002,0.3572792254281396
2020-02-12,Store A,417193,9589,3988.67,channel_other,4458.349999999999,1.11775353689325
2021-01-14,Store A,409054,10974,4774.24,channel_other,1913.58,0.40081353262508795
2021-01-25,Store C,75347,2128,1699.53,channel_other,717.83,0.4223697139797474
2021-03-18,Store D,43390,2742,2423.98,channel_other,6533.4,2.6953192683107945
2022-02-25,Store C,78169,1331,1427.67,channel_other,785.9000000000001,0.5504773512086126
2022-04-16,Store D,26367,1582,2218.08,channel_other,4685.52,2.112421553776239
2022-05-24,Store C,44036,1069,1280.3300000000002,channel_other,929.9,0.7262971265220685
2021-01-10,Store C,81503,1635,1197.85,channel_other,469.95,0.3923279208582043
2020-09-06,Store D,67725,2125,1491.82,channel_other,420.0,0.2815353058680002
2020-10-31,Store C,64104,1157,1075.16,channel_other,1613.75,1.5009393950667806
2020-08-04,Store C,152696,2511,1757.22,channel_other,574.85,0.3271360444338216
2021-08-07,Store D,28620,1394,1378.7200000000005,channel_other,1011.53,0.7336732621562025
2021-08-31,Store B,58625,4142,4900.4,channel_other,774.7,0.15808913558076892
2022-09-07,Store D,17727,735,885.7900000000001,channel_other,10803.39,12.196333216676637
2022-01-02,Store C,55760,1021,1045.0,channel_other,563.44,0.539177033492823
2021-05-11,Store D,38616,2010,1799.16,channel_other,6046.84,3.3609239867493717
2019-08-30,Store A,367975,8889,3885.6100000000006,channel_other,1169.84,0.3010698448892194
2020-10-14,Store C,100944,1641,1480.59,channel_other,717.8399999999999,0.48483374870828516
2020-10-16,Store A,400814,10086,4635.19,channel_other,2099.3900000000003,0.4529242598469535
2021-04-27,Store A,312817,10835,5650.389999999999,channel_other,7403.91,1.3103361006939345
2022-02-07,Store A,332277,8872,4849.35,channel_other,2378.41,0.4904595461247383
2019-09-21,Store C,54029,1082,890.22,channel_other,420.0,0.4717934892498483
2020-12-20,Store D,20917,1374,1259.79,channel_other,939.58,0.7458227164844935
2022-05-12,Store B,34623,3135,3680.28,channel_other,848.25,0.2304851804753986
2022-07-24,Store B,43416,3146,4059.43,channel_other,839.4,0.20677779885353362
2022-07-13,Store D,20397,1004,1123.96,channel_other,2428.69,2.160833125734012
2021-09-14,Store C,74457,1451,1413.14,channel_other,814.85,0.5766236890895452
2021-09-18,Store A,187084,6951,3514.06,channel_other,1257.45,0.3578339584412332
2019-11-29,Store C,23483,1131,860.9399999999999,channel_other,420.0,0.4878388737891143
2020-12-10,Store B,66327,4919,4892.9,channel_other,1108.2,0.22649144679024713
2020-12-25,Store B,37843,3303,2917.5300000000007,channel_other,635.8,0.21792406590506347
2020-12-27,Store B,68080,5669,5022.04,channel_other,1165.29,0.2320351888873844
2022-07-15,Store D,20797,941,1083.19,channel_other,4862.64,4.4891847229018
2020-04-08,Store C,311054,3196,1821.64,channel_other,559.89,0.3073549109593553
2022-04-09,Store C,41525,936,1283.0500000000002,channel_other,504.9500000000001,0.3935544211059585
2022-05-01,Store B,37095,3451,4309.42,channel_other,820.3499999999999,0.19036204408017782
2022-04-20,Store D,27492,1540,1867.79,channel_other,2733.8900000000003,1.4637030929601296
2019-01-02,Store D,191998,2666,1740.66,channel_other,420.0,0.2412877873909896
2019-01-03,Store D,168202,2416,1596.93,channel_other,420.0,0.2630046401532941
2019-01-23,Store A,434563,8580,3507.61,channel_other,6245.2,1.78047160317139
2019-01-27,Store A,581994,10952,3992.63,channel_other,2250.35,0.5636259808697525
2020-06-02,Store A,663873,15336,5822.41,channel_other,3283.18,0.5638867754074344
2019-05-07,Store D,157855,2996,2032.24,channel_other,420.0,0.20666850372003306
2019-05-09,Store C,58557,1423,1212.26,channel_other,733.85,0.6053569366307558
2021-12-23,Store D,12676,798,1021.14,channel_other,1238.92,1.213271441721997
2021-08-22,Store C,47891,954,958.15,channel_other,434.95,0.4539477117361582
2022-03-08,Store B,41717,3414,4082.34,channel_other,871.55,0.2134927517061293
2022-03-24,Store A,269769,7368,3904.6,channel_other,1957.99,0.5014572555447421
2021-02-24,Store C,91250,1782,1573.9,channel_other,578.54,0.367583709257259
2021-01-07,Store B,67544,5848,5910.299999999999,channel_other,1027.35,0.17382366377341252
2021-01-13,Store D,35233,1927,1672.26,channel_other,4584.73,2.741637066006482
2020-06-24,Store C,138989,2410,1517.29,channel_other,589.85,0.3887523149826335
2019-08-25,Store B,93604,5047,3874.27,channel_other,977.39,0.25227720318924596
2020-10-06,Store D,49771,2355,1643.66,channel_other,420.0,0.255527298833092
2019-12-24,Store A,180412,5083,2388.82,channel_other,1061.73,0.4444579332055157
2019-12-28,Store B,112042,4910,3075.82,channel_other,940.6,0.3058046309601992
2019-03-06,Store B,113061,5814,4593.87,channel_other,944.27,0.20555000468014986
2019-03-14,Store D,149796,2585,1654.7399999999998,channel_other,420.0,0.25381630951085976
2019-04-18,Store D,164532,2925,1831.48,channel_other,623.9,0.3406534605892502
2021-04-22,Store B,57456,5236,5593.73,channel_other,856.53,0.15312322904394743
2021-08-02,Store A,268347,9025,5062.86,channel_other,5152.57,1.0177192337927574
2020-09-01,Store C,188453,2678,2027.35,channel_other,579.9,0.2860384245443559
2019-02-09,Store A,383096,9994,3827.2,channel_other,1758.48,0.45946906354515055
2020-03-04,Store A,392453,10439,4545.09,channel_other,2140.76,0.47100497459896284
2020-03-10,Store B,121274,4654,3692.05,channel_other,1210.28,0.32780704486667295
2020-07-03,Store C,120721,2107,1380.78,channel_other,499.95,0.3620779559379481
2019-09-27,Store A,323364,8384,4010.33,channel_other,1718.67,0.4285607418840844
2019-09-29,Store A,347256,9517,3916.7,channel_other,1099.69,0.28076952536574157
2021-09-02,Store D,31301,1307,1365.54,channel_other,4828.47,3.5359418252120043
2021-09-21,Store D,32187,1442,1420.39,channel_other,5969.06,4.2024091974739335
2021-11-03,Store C,79554,1182,1256.54,channel_other,1743.8,1.3877791395419168
2021-11-16,Store C,51984,1136,1148.02,channel_other,1243.79,1.0834218916046758
2022-05-09,Store D,32459,1450,1415.3300000000002,channel_other,3169.3899999999994,2.239329343686631
2022-05-11,Store C,47588,989,1336.1,channel_other,485.85,0.36363296160467035
2020-05-30,Store D,149199,3187,1825.47,channel_other,420.0,0.23007773340564347
2021-03-13,Store C,60871,1477,1291.5700000000002,channel_other,529.75,0.4101597280828758
2019-06-08,Store D,97363,2304,1712.45,channel_other,420.0,0.2452626354054133
2020-10-20,Store A,461749,10618,4707.61,channel_other,950.82,0.20197509989145238
2020-11-13,Store A,353267,10487,5169.71,channel_other,3277.24,0.6339311102557009
2022-01-05,Store D,32184,1170,1037.34,channel_other,4325.81,4.170098521217731
2022-01-10,Store A,310163,8109,4394.42,channel_other,1081.55,0.2461189417488542
2021-02-03,Store D,26499,1799,1543.42,channel_other,3994.9,2.588342771248267
2021-02-09,Store A,440493,11051,4932.98,channel_other,1904.7,0.38611549205551216
2019-07-18,Store A,465023,10279,4292.16,channel_other,1692.48,0.39431894430776115
2019-07-21,Store C,63813,1176,919.74,channel_other,471.95,0.5131341466066497
2021-07-03,Store A,188404,7168,3799.71,channel_other,7211.710000000001,1.8979632656176395
2021-07-17,Store B,43001,4350,4953.21,channel_other,630.75,0.12734166328502122
2020-01-16,Store B,107257,4462,3023.97,channel_other,870.07,0.2877244152554424
2022-07-11,Store B,46784,3663,4330.42,channel_other,828.5500000000001,0.19133248045224252
2022-07-04,Store C,27045,552,793.19,channel_other,420.0,0.5295074320150279
2022-07-27,Store A,261897,5723,3201.7700000000004,channel_other,591.93,0.18487586553687488
2020-08-09,Store D,97494,2627,1754.18,channel_other,420.0,0.23942810885998014
2019-10-15,Store C,69683,1436,1140.01,channel_other,619.9499999999999,0.5438110192015859
2019-01-09,Store A,425802,8029,3449.19,channel_other,3001.12,0.8700941380440045
2020-02-27,Store D,113654,2087,1712.2800000000002,channel_other,420.0,0.2452869857733548
2022-02-24,Store D,20780,1173,1347.61,channel_other,5208.08,3.8646789501413616
2021-01-04,Store D,37248,2475,1854.79,channel_other,3407.97,1.8373885992484325
2020-10-30,Store A,327406,7890,3772.51,channel_other,4845.5,1.2844233679963737
2019-01-19,Store B,111132,6203,4354.32,channel_other,1389.9700000000005,0.31921631850667853
2019-01-25,Store D,148459,2320,1409.58,channel_other,420.0,0.297961094794194
2020-04-26,Store A,937267,17789,5866.15,channel_other,5568.56,0.949269964116158
2019-06-12,Store B,84056,5324,3722.66,channel_other,1877.42,0.5043221782273966
2021-12-17,Store C,40401,861,1065.52,channel_other,1073.7,1.0076770027779864
2021-12-21,Store A,171994,5587,3520.4300000000003,channel_other,4193.74,1.1912578861105034
2021-09-01,Store D,42158,1633,1474.75,channel_other,3119.0700000000006,2.114982200372945
2020-03-30,Store B,223141,7174,5504.790000000001,channel_other,1545.6400000000003,0.2807809198897687
2019-03-06,Store C,161178,2276,1524.63,channel_other,1685.5,1.105514124738461
2021-04-03,Store D,27879,1899,1828.11,channel_other,3536.5,1.9345115994114142
2020-07-03,Store B,136750,8319,6135.13,channel_other,1074.24,0.17509653422176874
2020-07-10,Store C,141443,2445,1680.4,channel_other,799.85,0.4759878600333254
2020-11-14,Store C,64307,1281,1151.07,channel_other,420.0,0.36487789621830125
2020-08-28,Store A,633571,12698,5372.76,channel_other,4736.3,0.8815394694719287
2021-02-01,Store B,57380,4671,4821.82,channel_other,1060.44,0.21992525643844027
2022-08-12,Store A,221291,4882,3020.39,channel_other,709.6899999999999,0.23496634540572575
2022-08-18,Store A,225551,5713,3472.25,channel_other,2913.82,0.8391734466124271
2021-02-28,Store C,60750,1409,1259.82,channel_other,802.8,0.6372338905557937
2021-10-08,Store D,21168,1260,1442.9,channel_other,11035.44,7.648097581259963
2022-03-06,Store C,193238,1121,1149.16,channel_other,420.0,0.36548435378885447
2019-11-16,Store B,85129,4355,3240.59,channel_other,944.49,0.2914561854477117
2021-06-17,Store C,77559,1293,1258.59,channel_other,604.9,0.4806171986111442
2022-06-23,Store A,176467,4974,2981.94,channel_other,499.85,0.16762577382509375
2020-11-18,Store A,457312,12170,5849.85,channel_other,4399.71,0.7521064642683145
2019-08-10,Store A,380908,9274,3998.16,channel_other,2880.76,0.7205214398623367
2022-03-07,Store B,45221,3801,4527.25,channel_other,993.5,0.219448892815727
2022-09-08,Store D,18270,757,847.86,channel_other,11926.280000000002,14.066331705706133
2021-02-13,Store D,25557,1674,1522.11,channel_other,5636.33,3.70297153293783
2021-02-16,Store A,365211,10068,4674.06,channel_other,949.88,0.20322374980209923
2022-08-04,Store C,36257,884,1149.16,channel_other,926.75,0.8064586306519544
2019-11-23,Store A,341516,8771,3811.89,channel_other,1230.73,0.3228660848030767
2021-08-04,Store C,73770,1443,1440.0,channel_other,562.6999999999999,0.39076388888888886
2022-02-15,Store C,67861,1423,1546.34,channel_other,2198.63,1.421828317187682
2022-01-06,Store C,68904,1367,1403.0099999999998,channel_other,605.9000000000001,0.4318572212600054
2022-02-05,Store B,40186,3796,4479.820000000001,channel_other,724.75,0.16178105370305054
2022-07-25,Store D,38797,1272,1272.37,channel_other,2219.1800000000003,1.7441310310680074
2021-09-26,Store C,38311,815,886.5699999999999,channel_other,649.7,0.7328242552759512
2021-09-14,Store B,63213,4615,4949.77,channel_other,1216.4,0.24574879236813024
2021-10-04,Store B,70492,4117,5010.38,channel_other,1067.39,0.21303573780830998
2019-04-01,Store C,100963,2058,1475.47,channel_other,2208.65,1.496912848109416
2019-04-02,Store D,192401,3261,2174.4,channel_other,420.0,0.19315673289183222
2020-04-07,Store A,578697,11278,4482.56,channel_other,2511.62,0.5603092875499713
2020-01-30,Store B,157862,4695,3396.66,channel_other,1166.02,0.34328428515070686
2020-03-12,Store B,111712,4665,3718.44,channel_other,2075.02,0.5580350899839718
2021-05-25,Store A,311206,10073,5312.88,channel_other,12870.54,2.4225166011654697
2021-05-29,Store A,249340,9086,4693.57,channel_other,6606.130000000001,1.4074851339172532
2021-01-21,Store A,448915,11452,4832.64,channel_other,1910.22,0.39527463249900674
2021-01-26,Store D,31738,1942,1699.83,channel_other,7958.58,4.681985845643388
2019-06-04,Store A,345544,10386,4465.42,channel_other,2617.32,0.5861307558975416
2019-06-15,Store C,43001,1272,957.44,channel_other,420.0,0.4386697860962567
2019-07-16,Store D,213924,3432,2174.1,channel_other,420.0,0.19318338622878434
2019-09-17,Store C,55878,1288,1158.65,channel_other,690.9000000000001,0.5962974150951539
2019-10-06,Store C,71051,1125,931.76,channel_other,420.0,0.4507598523224865
2022-04-13,Store C,54385,1176,1590.33,channel_other,1821.0,1.1450453679425026
2022-06-02,Store D,34358,1181,1117.12,channel_other,3511.63,3.143467129762246
2020-03-19,Store A,288577,7633,3507.5,channel_other,1139.16,0.32477833214540275
2019-06-19,Store A,359589,9958,4339.71,channel_other,2859.84,0.6589933428731414
2021-12-25,Store A,201449,3446,1887.02,channel_other,861.8399999999999,0.45672011955358177
2021-08-17,Store D,28753,1563,1575.78,channel_other,4071.32,2.583685539859625
2021-08-13,Store D,27486,1465,1423.69,channel_other,2693.01,1.8915704963861515
2022-01-24,Store B,43198,3705,4290.89,channel_other,651.75,0.1518915656192538
2022-03-25,Store C,49949,967,1062.31,channel_other,443.9500000000001,0.4179100262635202
2022-05-17,Store B,35973,3092,3546.53,channel_other,4660.84,1.3141972576010916
2021-03-07,Store C,45971,1364,1190.71,channel_other,420.0,0.3527307236858681
2021-04-11,Store D,30824,2087,2246.31,channel_other,3023.65,1.346051969674711
2020-10-13,Store D,75639,2936,1885.4500000000005,channel_other,420.0,0.2227584926675329
2020-07-17,Store C,122730,2473,1793.7,channel_other,713.85,0.3979762502090651
2020-08-20,Store B,113904,7376,5147.34,channel_other,897.49,0.17435996067871948
2019-11-05,Store B,92130,4388,3373.3100000000004,channel_other,954.39,0.282923893742348
2019-12-31,Store B,113616,4594,3168.0200000000004,channel_other,883.5500000000001,0.2788965978750134
2022-07-16,Store A,200731,4579,2425.48,channel_other,1749.76,0.7214077213582466
2022-07-05,Store A,226494,6200,3528.16,channel_other,1692.8,0.47979683461067524
2020-05-07,Store C,358044,3836,2514.91,channel_other,767.53,0.3051918358907476
2019-11-25,Store D,92467,2210,1431.63,channel_other,420.0,0.29337189078183606
2021-05-10,Store A,330403,11327,6425.550000000001,channel_other,2194.49,0.3415256281563445
2021-07-13,Store B,49054,4969,5495.29,channel_other,687.8,0.12516172940827508
2020-07-21,Store A,698301,15886,6603.86,channel_other,8857.17,1.3412110492954121
2020-12-04,Store D,23672,1726,1475.76,channel_other,1858.8,1.2595543990892828
2020-01-19,Store C,126916,1611,1010.74,channel_other,449.95,0.4451688861626135
2022-01-28,Store C,65595,1311,1384.2599999999998,channel_other,811.85,0.5864866426827331
